,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/dynamic_programming/minimum_coin_change.py,46,5,5,7,11,14,21,0.028,3.1818181818181817,267.27272727272725,5,5,14.848484848484848,84.0,0.3142857142857143,16,1,0,A*
Python-master/dynamic_programming/minimum_cost_path.py,37,6,4,10,11,18,28,0.0364643122256795,3.272727272727273,358.0132473066716,4,4,19.88962485037064,109.0,0.3055555555555555,15,1,0,A*
Python-master/dynamic_programming/minimum_partition.py,30,11,8,19,12,36,55,0.0792353484062683,12.0,2852.472542625659,0,0,158.47069681253663,237.0,0.0833333333333333,20,1,0,B*
Python-master/dynamic_programming/minimum_squares_to_represent_a_number.py,48,7,8,12,14,23,35,0.0520267022174351,6.571428571428571,1025.6692722865782,0,0,56.98162623814324,156.0,0.1521739130434782,22,1,0,B*
Python-master/dynamic_programming/minimum_steps_to_one.py,65,6,4,18,15,36,54,0.0764626952419845,4.8,1101.0628114845772,3,3,61.17015619358762,229.0,0.2083333333333333,19,1,0,A*
Python-master/dynamic_programming/minimum_tickets_cost.py,129,11,9,19,28,35,54,0.0937701605813211,5.625,1582.3714598097936,1,1,87.90952554498853,281.0,0.1777777777777777,37,1,0,A*
Python-master/dynamic_programming/optimal_binary_search_tree.py,144,28,8,34,32,66,100,0.1773976031629121,8.25,4390.590678282075,28,32,243.92170434900416,532.0,0.1212121212121212,40,1,0,D*
Python-master/dynamic_programming/palindrome_partitioning.py,39,10,7,14,17,28,42,0.0641894750100962,5.764705882352941,1110.100332527546,0,0,61.67224069597478,192.0,0.173469387755102,24,1,0,A*
Python-master/dynamic_programming/rod_cutting.py,207,16,6,24,30,48,72,0.1240782000346154,4.8,1786.7260804984628,4,4,99.26256002769236,372.0,0.2083333333333333,36,1,0,A*
Python-master/dynamic_programming/subset_generation.py,44,5,4,7,9,14,21,0.0259030780269876,3.111111111111111,241.762061585218,13,13,13.431225643623222,77.0,0.3214285714285714,13,1,0,A*
Python-master/dynamic_programming/sum_of_subset.py,35,10,7,18,14,36,54,0.0790617136100177,9.0,2134.6662674704776,5,5,118.59257041502651,237.0,0.1111111111111111,21,1,0,B*
Python-master/dynamic_programming/viterbi.py,400,21,6,21,24,32,53,0.0866884005224171,4.0,1040.260806269006,8,8,57.79226701494478,260.0,0.25,30,1,0,A*
Python-master/electronics/builtin_voltage.py,67,7,5,12,15,24,36,0.0518631371386483,4.0,622.3576456637802,0,4,34.5754247590989,155.0,0.25,20,1,0,A*
Python-master/electronics/carrier_concentration.py,75,9,7,16,13,30,46,0.0662695641216062,8.076923076923077,1605.7625152543046,3,3,89.20902862523914,198.0,0.1238095238095238,20,1,0,B*
Python-master/electronics/coulombs_law.py,86,8,6,22,26,44,66,0.11,5.076923076923077,1675.3846153846152,1,2,93.07692307692308,330.0,0.196969696969697,32,1,0,A*
Python-master/electronics/electric_conductivity.py,53,8,5,13,12,26,39,0.0531370169362544,5.416666666666667,863.4765252141344,0,1,47.97091806745191,159.0,0.1846153846153846,17,1,0,A*
Python-master/electronics/electric_power.py,53,7,5,9,8,18,27,0.0333039574632698,5.625,562.0042821926784,1,1,31.222460121815462,99.0,0.1777777777777777,13,1,0,A*
Python-master/electronics/electrical_impedance.py,46,6,4,8,14,16,24,0.0333594000115385,2.2857142857142856,228.75017150769253,0,0,12.708342861538474,100.0,0.4375,18,1,0,A*
Python-master/electronics/ind_reactance.py,69,9,5,17,16,34,51,0.0746693961872389,5.3125,1190.0435017341204,1,1,66.11352787411779,224.0,0.188235294117647,21,1,0,A*
Python-master/electronics/ohms_law.py,42,7,5,9,8,18,27,0.0333039574632698,5.625,562.0042821926784,1,1,31.222460121815462,99.0,0.1777777777777777,13,1,0,A*
Python-master/electronics/resistor_equivalence.py,58,6,5,9,14,18,27,0.0382313476209922,3.2142857142857144,368.6594234881397,1,1,20.48107908267443,114.0,0.3111111111111111,19,1,0,A*
Python-master/electronics/resonant_frequency.py,50,4,4,7,11,14,21,0.0273482341692596,2.5454545454545454,208.8410609288917,1,1,11.602281162716206,82.0,0.3928571428571428,15,1,0,A*
Python-master/file_transfer/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/file_transfer/receive_file.py,23,4,2,2,3,3,5,0.0038698801581456,1.0,11.60964047443681,0,4,0.6449800263576005,11.0,1.0,5,1,0,A*
Python-master/file_transfer/send_file.py,35,5,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,7,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/file_transfer/tests/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/file_transfer/tests/test_send_file.py,31,1,0,0,0,0,0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0,1,0,B*
Python-master/financial/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/financial/equated_monthly_installments.py,61,6,10,16,20,31,47,0.0768746193312001,7.75,1787.3348994504029,2,2,99.29638330280017,230.0,0.1290322580645161,30,1,0,B*
Python-master/financial/interest.py,83,8,7,13,15,26,39,0.0579726110422848,6.066666666666666,1055.1015209695845,1,1,58.61675116497692,173.0,0.1648351648351648,22,1,0,A*
Python-master/financial/price_plus_tax.py,18,2,3,3,6,6,9,0.0095097750043269,1.5,42.793987519471216,0,0,2.377443751081734,28.0,0.6666666666666666,9,1,0,A*
Python-master/fractals/julia_sets.py,220,4,6,28,38,50,78,0.1419452220845697,3.947368421052632,1680.9302615277993,0,1,93.38501452932218,425.0,0.2533333333333333,44,1,0,A*
Python-master/fractals/koch_snowflake.py,116,4,6,15,16,27,42,0.0624320426609221,5.0625,948.1866479127552,7,8,52.67703599515308,187.0,0.1975308641975308,22,1,0,A*
Python-master/fractals/mandelbrot.py,152,10,6,27,42,54,81,0.1507939875194712,3.857142857142857,1744.901855582453,13,15,96.93899197680294,452.0,0.2592592592592592,48,1,0,D*
Python-master/fractals/sierpinski_triangle.py,76,4,7,13,16,23,36,0.0542827434726841,5.03125,819.3301592908265,1,3,45.518342182823694,162.0,0.1987577639751552,23,1,0,A*
Python-master/fuzzy_logic/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/fuzzy_logic/fuzzy_operations.py,103,2,4,7,6,14,21,0.0232534966642115,4.666666666666667,325.5489532989616,15,15,18.086052961053426,69.0,0.2142857142857142,10,1,0,A*
Python-master/genetic_algorithm/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/genetic_algorithm/basic_string.py,178,16,11,21,39,42,63,0.1185209799852692,5.923076923076923,2106.0266443536298,41,39,117.00148024186832,355.0,0.1688311688311688,50,1,0,A*
Python-master/geodesy/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/geodesy/haversine_distance.py,57,2,5,18,27,36,54,0.09,3.333333333333333,900.0,6,6,50.0,270.0,0.3,32,1,0,A*
Python-master/geodesy/lamberts_ellipsoidal_distance.py,86,2,6,33,45,66,99,0.1871900362850593,4.4,2470.908478962784,13,13,137.2726932757102,561.0,0.2272727272727272,51,1,0,D*
Python-master/graphics/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/graphics/bezier_curve.py,114,14,7,21,33,39,60,0.1064385618977472,4.136363636363637,1320.8057908220455,7,14,73.37809949011364,319.0,0.2417582417582417,40,1,0,A*
Python-master/graphics/vector3_for_2d_rendering.py,102,10,7,37,52,71,108,0.2117751497770262,4.778846153846154,3036.122579976406,0,0,168.6734766653559,635.0,0.2092555331991951,59,1,0,D*
Python-master/graphs/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/graphs/a_star.py,108,28,10,36,53,70,106,0.2111972239636637,6.60377358490566,4184.095946449942,4,17,232.44977480277456,633.0,0.1514285714285714,63,1,0,D*
Python-master/graphs/articulation_points.py,55,5,8,13,17,23,36,0.0557262742772966,5.411764705882353,904.7324529725817,4,5,50.26291405403232,167.0,0.1847826086956521,25,1,0,A*
Python-master/graphs/basic_graphs.py,310,63,13,47,79,91,138,0.3000838499786226,7.487341772151899,6740.491035279314,2,3,374.4717241821841,900.0,0.1335587489433643,92,1,0,D*
Python-master/graphs/bellman_ford.py,73,16,7,13,24,26,39,0.0644045520350293,3.7916666666666665,732.6017793984591,0,0,40.70009885546995,193.0,0.2637362637362637,31,1,0,A*
Python-master/graphs/bi_directional_dijkstra.py,130,23,10,29,42,55,84,0.1596123121079506,6.547619047619048,3135.241844977601,3,3,174.18010249875562,478.0,0.1527272727272727,52,1,0,D*
Python-master/graphs/bidirectional_a_star.py,258,33,14,39,49,73,112,0.2231517838106635,10.428571428571429,6981.462950647903,5,7,387.8590528137724,669.0,0.0958904109589041,63,1,0,D*
Python-master/graphs/bidirectional_breadth_first_search.py,187,26,10,25,30,43,68,0.1206303701507802,7.166666666666667,2593.552958241775,1,3,144.08627545787638,361.0,0.1395348837209302,40,1,0,B*
Python-master/graphs/boruvka.py,175,23,10,20,28,37,57,0.0997106227554281,6.607142857142857,1976.4069867593787,6,2,109.8003881532988,299.0,0.1513513513513513,38,1,0,A*
Python-master/graphs/breadth_first_search.py,92,13,4,5,9,9,14,0.0172687186846584,2.0,103.6123121079506,10,9,5.75623956155281,51.0,0.5,13,1,0,A*
Python-master/graphs/breadth_first_search_2.py,87,8,3,4,7,7,11,0.0121804030145869,1.5,54.81181356564148,2,2,3.0451007536467487,36.0,0.6666666666666666,10,1,0,A*
Python-master/graphs/breadth_first_search_shortest_path.py,88,10,5,6,12,12,18,0.024524777047502,2.5,183.9358278562653,1,2,10.218657103125851,73.0,0.4,17,1,0,A*
Python-master/graphs/breadth_first_search_shortest_path_2.py,110,16,6,17,21,30,47,0.0744932375338943,4.285714285714286,957.770196864356,12,14,53.2094553813531,223.0,0.2333333333333333,27,1,0,A*
Python-master/graphs/breadth_first_search_zero_one_shortest_path.py,142,18,10,13,21,26,39,0.0644045520350293,6.190476190476191,1196.084537793403,3,0,66.44914098852239,193.0,0.1615384615384615,31,1,0,B*
Python-master/graphs/check_bipartite_graph_bfs.py,48,5,6,12,19,20,32,0.0495344660242637,3.1578947368421053,469.2738886509195,7,7,26.07077159171775,148.0,0.3166666666666666,25,1,0,A*
Python-master/graphs/check_bipartite_graph_dfs.py,34,6,5,7,11,11,18,0.024,2.5,180.0,7,7,10.0,72.0,0.4,16,1,0,A*
Python-master/graphs/check_cycle.py,53,9,3,4,7,8,12,0.0132877123795494,1.7142857142857142,68.33680652339717,4,4,3.796489251299843,39.0,0.5833333333333334,10,1,0,A*
Python-master/graphs/connected_components.py,58,6,4,6,9,10,16,0.0197356784967524,2.2222222222222223,131.57118997834996,0,0,7.309510554352776,59.0,0.4499999999999999,13,1,0,A*
Python-master/graphs/depth_first_search.py,47,5,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,4,3,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/graphs/depth_first_search_2.py,65,14,4,5,8,8,13,0.015534837503125,2.0,93.20902501875008,17,16,5.178279167708337,46.0,0.5,12,1,0,A*
Python-master/graphs/dijkstra.py,118,7,4,6,9,11,17,0.0209691584027995,2.4444444444444446,153.7738282871965,0,4,8.542990460399805,62.0,0.409090909090909,13,1,0,A*
Python-master/graphs/dijkstra_2.py,58,18,8,14,26,26,40,0.0678328378833378,4.0,813.9940546000544,0,0,45.22189192222524,203.0,0.25,34,1,0,A*
Python-master/graphs/dijkstra_algorithm.py,211,42,12,39,66,73,112,0.2346550161708573,6.636363636363637,4671.768049219796,50,57,259.5426694010998,703.0,0.1506849315068493,78,1,0,D*
Python-master/graphs/dijkstra_alternate.py,98,16,7,13,25,27,40,0.0666666666666666,3.78,756.0,6,7,42.0,200.0,0.2645502645502646,32,1,0,A*
Python-master/graphs/dinic.py,94,23,9,29,46,54,83,0.1599509520741822,5.282608695652174,2534.874870914758,5,6,140.82638171748656,479.0,0.1893004115226337,55,1,0,D*
Python-master/graphs/directed_and_undirected_(weighted)_graph.py,489,144,11,129,156,250,379,0.9328079756158886,8.814102564102564,24665.595509073977,45,45,1370.310861615221,2798.0,0.1134545454545454,167,0,0,E*
Python-master/graphs/edmonds_karp_multiple_source_and_sink.py,194,48,13,54,75,105,159,0.3423498757877768,9.1,9346.151609006309,24,24,519.2306449447948,1027.0,0.1098901098901098,88,0,0,D*
Python-master/graphs/eulerian_path_and_circuit_for_undirected_graph.py,71,15,7,16,21,31,47,0.0753152271122357,5.166666666666667,1167.3860202396547,7,8,64.85477890220304,225.0,0.1935483870967742,28,1,0,A*
Python-master/graphs/even_tree.py,59,6,5,6,11,12,18,0.024,2.727272727272727,196.36363636363637,3,2,10.909090909090908,72.0,0.3666666666666667,16,1,0,A*
Python-master/graphs/finding_bridges.py,106,4,7,10,14,17,27,0.0395308568050088,4.25,504.0184242638628,1,2,28.0010235702146,118.0,0.2352941176470588,21,1,0,A*
Python-master/graphs/frequent_pattern_graph_miner.py,232,36,10,26,44,52,78,0.1496270750562502,5.909090909090909,2652.4799669062536,5,5,147.35999816145852,448.0,0.1692307692307692,54,1,0,D*
Python-master/graphs/g_topological_sort.py,47,8,3,4,6,6,10,0.0105664166714743,1.5,47.548875021634686,1,1,2.6416041678685938,31.0,0.6666666666666666,9,1,0,A*
Python-master/graphs/gale_shapley_bigraph.py,49,5,6,10,12,17,27,0.0375293250129808,4.25,478.4988939155053,0,2,26.58327188419474,112.0,0.2352941176470588,18,1,0,A*
Python-master/graphs/graph_list.py,150,13,3,11,8,21,32,0.0369006039321311,3.9375,435.8883839482995,32,35,24.21602133046109,110.0,0.2539682539682539,11,1,0,A*
Python-master/graphs/graph_matrix.py,25,7,2,5,5,10,15,0.014036774610288,2.0,84.22064766172812,0,0,4.678924870096007,42.0,0.5,7,1,0,A*
Python-master/graphs/graphs_floyd_warshall.py,102,19,5,9,19,19,28,0.0427929833400641,2.5,320.947375050481,26,26,17.830409725026723,128.0,0.4,24,1,0,A*
Python-master/graphs/greedy_best_first.py,185,25,12,27,35,48,75,0.1388647212919409,8.228571428571428,3427.9748341781988,2,4,190.44304634323328,416.0,0.1215277777777777,47,1,0,B*
Python-master/graphs/greedy_min_vertex_cover.py,64,8,7,8,13,15,23,0.0331347820608031,4.038461538461538,401.44062881357615,14,14,22.302257156309786,99.0,0.2476190476190476,20,1,0,A*
Python-master/graphs/kahns_algorithm_long.py,31,9,5,9,14,18,27,0.0382313476209922,3.2142857142857144,368.6594234881397,2,2,20.48107908267443,114.0,0.3111111111111111,19,1,0,A*
Python-master/graphs/kahns_algorithm_topo.py,36,9,5,7,10,14,21,0.0273482341692596,3.5,287.15645877722613,1,1,15.953136598734783,82.0,0.2857142857142857,15,1,0,A*
Python-master/graphs/karger.py,86,13,4,7,12,14,21,0.028,2.333333333333333,196.0,7,7,10.88888888888889,84.0,0.4285714285714285,16,1,0,A*
Python-master/graphs/markov_chain.py,84,13,4,6,10,12,18,0.0228441295323456,2.4,164.4777326328885,0,0,9.13765181293825,68.0,0.4166666666666667,14,1,0,A*
Python-master/graphs/matching_min_vertex_cover.py,62,8,3,4,7,8,12,0.0132877123795494,1.7142857142857142,68.33680652339717,7,7,3.796489251299843,39.0,0.5833333333333334,10,1,0,A*
Python-master/graphs/minimum_path_sum.py,63,7,6,11,16,18,29,0.0431078389801605,3.375,436.4668696741255,0,0,24.248159426340305,129.0,0.2962962962962963,22,1,0,A*
Python-master/graphs/minimum_spanning_tree_boruvka.py,196,37,12,34,51,64,98,0.1952578108343306,7.529411764705882,4410.529374140174,0,0,245.0294096744541,585.0,0.1328125,63,1,0,D*
Python-master/graphs/minimum_spanning_tree_kruskal.py,46,6,3,4,8,8,12,0.0138377264745491,1.5,62.26976913547136,0,1,3.4594316186372978,41.0,0.6666666666666666,11,1,0,A*
Python-master/graphs/minimum_spanning_tree_kruskal2.py,121,21,7,11,15,22,33,0.0490537478050102,5.133333333333334,755.4277161971582,14,14,41.96820645539768,147.0,0.1948051948051948,22,1,0,A*
Python-master/graphs/minimum_spanning_tree_prims.py,139,27,13,38,44,73,111,0.2158169305240954,10.784090909090908,6982.168195478405,4,7,387.8982330821336,647.0,0.0927291886195995,57,1,0,D*
Python-master/graphs/minimum_spanning_tree_prims2.py,270,40,11,35,53,69,104,0.208,7.160377358490566,4468.075471698113,14,14,248.2264150943396,624.0,0.1396574440052701,64,1,0,D*
Python-master/graphs/multi_heuristic_astar.py,315,64,15,72,97,138,210,0.4765148445440322,10.670103092783505,15253.38754957959,13,14,847.4104194210882,1429.0,0.093719806763285,112,0,0,E*
Python-master/graphs/page_rank.py,70,16,5,7,12,14,21,0.0286122398887523,2.9166666666666665,250.3570990265833,0,0,13.908727723699071,85.0,0.3428571428571428,17,1,0,A*
Python-master/graphs/prim.py,152,19,6,20,24,40,60,0.0981378119121703,5.0,1472.0671786825556,7,3,81.78150992680864,294.0,0.2,30,1,0,A*
Python-master/graphs/random_graph_generator.py,67,12,7,7,10,13,20,0.0272497522750022,4.55,371.9591185537809,5,5,20.66439547521005,81.0,0.2197802197802197,17,1,0,A*
Python-master/graphs/scc_kosaraju.py,54,12,3,4,7,7,11,0.0121804030145869,1.5,54.81181356564148,2,4,3.0451007536467487,36.0,0.6666666666666666,10,1,0,A*
Python-master/graphs/strongly_connected_components.py,90,12,4,11,18,18,29,0.0431078389801605,2.0,258.64703388096325,0,0,14.369279660053516,129.0,0.5,22,1,0,A*
Python-master/graphs/tarjans_scc.py,83,10,5,12,19,21,33,0.0504345875079327,2.763157894736842,418.0761859210213,1,3,23.226454773390078,151.0,0.3619047619047619,24,1,0,A*
Python-master/graphs/tests/test_min_spanning_tree_kruskal.py,36,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/graphs/tests/test_min_spanning_tree_prim.py,46,4,3,4,6,7,11,0.0116230583386218,1.75,61.02105627776452,0,1,3.3900586820980285,34.0,0.5714285714285714,9,1,0,A*
Python-master/greedy_methods/fractional_knapsack.py,27,6,6,9,16,18,27,0.0401348845677356,3.375,406.3657062483237,0,0,22.57587256935132,120.0,0.2962962962962963,22,1,0,A*
Python-master/greedy_methods/fractional_knapsack_2.py,53,5,6,10,16,20,30,0.0445943161863729,3.75,501.686057096696,3,3,27.87144761648311,133.0,0.2666666666666666,22,1,0,A*
Python-master/greedy_methods/optimal_merge_pattern.py,56,4,3,4,7,8,12,0.0132877123795494,1.7142857142857142,68.33680652339717,1,1,3.796489251299843,39.0,0.5833333333333334,10,1,0,A*
Python-master/hashes/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/hashes/adler32.py,30,2,4,6,8,12,18,0.0215097750043269,3.0,193.5879750389425,0,0,10.75488750216347,64.0,0.3333333333333333,12,1,0,A*
Python-master/hashes/chaos_machine.py,102,8,12,42,59,84,126,0.2582893790191966,8.542372881355933,6619.212560627549,22,22,367.7340311459749,774.0,0.117063492063492,71,1,0,D*
Python-master/hashes/djb2.py,35,2,3,4,6,8,12,0.0126797000057692,2.0,76.0782000346155,0,0,4.226566668589751,38.0,0.5,9,1,0,A*
Python-master/hashes/elf.py,21,4,8,9,12,17,26,0.0374567101556904,5.666666666666667,636.7640726467382,0,0,35.375781813707675,112.0,0.1764705882352941,20,1,0,A*
Python-master/hashes/enigma_machine.py,59,9,3,9,13,18,27,0.036,2.076923076923077,224.30769230769232,0,0,12.461538461538462,108.0,0.4814814814814814,16,1,0,A*
Python-master/hashes/hamming_code.py,295,33,15,68,77,131,199,0.4327296097517819,12.75974025974026,16564.552269394506,38,42,920.2529038552505,1298.0,0.0783715012722646,92,0,0,E*
Python-master/hashes/luhn.py,42,8,9,13,14,23,36,0.0542827434726841,7.392857142857143,1203.913703447745,1,0,66.88409463598583,162.0,0.1352657004830917,23,1,0,B*
Python-master/hashes/md5.py,238,19,14,66,94,132,198,0.445822575142789,9.829787234042554,13147.023173359694,2,2,730.3901762977607,1337.0,0.1017316017316017,108,0,0,D*
Python-master/hashes/sdbm.py,39,2,3,5,8,10,15,0.0172971580931864,1.875,97.296514274174,0,0,5.405361904120777,51.0,0.5333333333333333,11,1,0,A*
Python-master/hashes/sha1.py,171,18,13,61,83,117,178,0.3907077750427886,9.162650602409638,10739.75649108581,3,5,596.653138393656,1172.0,0.1091387245233399,96,0,0,D*
Python-master/hashes/sha256.py,248,14,12,63,97,125,188,0.424139551019354,7.731958762886598,9838.288554572646,12,12,546.571586365147,1272.0,0.1293333333333333,109,0,0,E*
Python-master/knapsack/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/knapsack/greedy_knapsack.py,98,14,11,22,26,43,65,0.1128714895886272,9.096153846153848,3080.089302428117,15,15,171.11607235711762,338.0,0.1099365750528541,37,1,0,D*
Python-master/knapsack/knapsack.py,46,5,5,13,12,26,39,0.0531370169362544,5.416666666666667,863.4765252141344,6,6,47.97091806745191,159.0,0.1846153846153846,17,1,0,A*
Python-master/knapsack/recursive_approach_knapsack.py,52,4,4,7,10,14,21,0.0266514844544032,2.8,223.8724694169871,1,1,12.43735941205484,79.0,0.3571428571428571,14,1,0,A*
Python-master/knapsack/tests/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/knapsack/tests/test_greedy_knapsack.py,75,8,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,15,15,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/knapsack/tests/test_knapsack.py,52,5,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/linear_algebra/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/linear_algebra/src/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/linear_algebra/src/conjugate_gradient.py,178,12,8,23,37,46,69,0.1263126212155825,4.972972972972973,1884.447754351393,23,23,104.69154190841074,378.0,0.2010869565217391,45,1,0,A*
Python-master/linear_algebra/src/lib.py,438,85,13,87,143,164,251,0.6095453189781415,7.454545454545454,13631.649860783891,4,8,757.3138811546606,1828.0,0.1341463414634146,156,0,0,D*
Python-master/linear_algebra/src/polynom_for_points.py,116,22,12,44,43,84,128,0.2466713477770521,11.72093023255814,8673.652972997741,5,5,481.8696096109856,740.0,0.0853174603174603,55,1,0,D*
Python-master/linear_algebra/src/power_iteration.py,128,17,10,25,38,46,71,0.1321774458504007,6.052631578947368,2400.0641483362238,20,20,133.33689712979017,396.0,0.1652173913043478,48,1,0,A*
Python-master/linear_algebra/src/rayleigh_quotient.py,68,6,5,8,9,13,21,0.0266514844544032,3.611111111111111,288.7244149227016,0,0,16.04024527348342,79.0,0.2769230769230769,14,1,0,A*
Python-master/linear_algebra/src/schur_complement.py,94,9,6,8,15,16,24,0.03513853938223,3.2,337.32997806940887,0,0,18.74055433718938,105.0,0.3125,21,1,0,A*
Python-master/linear_algebra/src/test_linear_algebra.py,210,28,5,33,32,46,79,0.1371822719615623,3.59375,1478.9963695855945,0,1,82.16646497697747,411.0,0.2782608695652174,37,1,0,A*
Python-master/linear_algebra/src/transformations_2d.py,61,3,4,13,14,25,38,0.0528190500182692,3.571428571428572,565.9183930528852,0,0,31.43991072516029,158.0,0.2799999999999999,18,1,0,A*
Python-master/machine_learning/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/machine_learning/astar.py,147,22,9,29,36,49,78,0.1427881805045715,6.125,2623.7328167715023,2,2,145.76293426508346,428.0,0.1632653061224489,45,1,0,D*
Python-master/machine_learning/data_transformations.py,66,3,2,5,9,10,15,0.0172971580931864,1.1111111111111112,57.65719364395497,4,4,3.203177424664165,51.0,0.8999999999999999,11,1,0,A*
Python-master/machine_learning/decision_tree.py,181,24,12,34,53,67,101,0.2027530497052913,7.584905660377358,4613.588263105307,1,0,256.31045906140594,608.0,0.1318407960199005,65,1,0,D*
Python-master/machine_learning/gaussian_naive_bayes.py,52,2,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,5,8,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/machine_learning/gradient_boosting_regressor.py,66,2,2,3,3,4,7,0.0054178322214038,1.3333333333333333,21.67132888561538,14,15,1.2039627158675212,16.0,0.75,5,1,0,A*
Python-master/machine_learning/gradient_descent.py,136,13,6,21,35,41,62,0.1107227414287737,3.5142857142857142,1167.3340453490716,2,2,64.85189140828176,332.0,0.2845528455284553,41,1,0,A*
Python-master/machine_learning/k_means_clust.py,351,15,12,38,50,68,106,0.2103816029670029,8.16,5150.141640632231,23,40,286.118980035124,631.0,0.1225490196078431,62,1,0,D*
Python-master/machine_learning/k_nearest_neighbours.py,58,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,4,4,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/machine_learning/knn_sklearn.py,31,1,0,0,0,0,0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0,1,0,B*
Python-master/machine_learning/linear_discriminant_analysis.py,406,29,9,42,52,84,126,0.2490909681776412,7.269230769230769,5432.099190643176,46,50,301.78328836906536,747.0,0.1375661375661375,61,1,0,E*
Python-master/machine_learning/linear_regression.py,115,6,6,14,24,26,40,0.0654252079414469,3.25,637.8957774291075,1,1,35.438654301617085,196.0,0.3076923076923077,30,1,0,A*
Python-master/machine_learning/logistic_regression.py,87,4,8,25,38,48,73,0.1344066742640539,5.052631578947368,2037.322220423555,11,15,113.18456780130862,403.0,0.1979166666666666,46,1,0,A*
Python-master/machine_learning/multilayer_perceptron_classifier.py,29,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/machine_learning/polymonial_regression.py,45,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,6,6,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/machine_learning/random_forest_classifier.py,44,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,5,6,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/machine_learning/random_forest_regressor.py,40,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,6,7,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/machine_learning/scoring_functions.py,141,1,5,12,23,24,36,0.0576882590646912,2.608695652173913,451.4733318106272,6,6,25.081851767257064,173.0,0.3833333333333333,28,1,0,A*
Python-master/machine_learning/self_organizing_map.py,73,9,5,9,16,18,27,0.0395308568050088,2.8125,333.5416042922621,10,10,18.530089127347896,118.0,0.3555555555555555,21,1,0,A*
Python-master/machine_learning/sequential_minimum_optimization.py,624,102,16,199,263,377,576,1.5598312918712038,11.467680608365018,53662.94117433708,38,38,2981.274509685393,4679.0,0.0872015915119363,279,0,0,E*
Python-master/machine_learning/similarity_search.py,158,11,6,9,14,18,27,0.0388973528539862,3.857142857142857,450.09794016755535,0,0,25.005441120419743,116.0,0.2592592592592592,20,1,0,A*
